2023-11-23 11:23:31,976 [INFO]: 登录成功！
2023-11-26 15:00:08,002 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 15:00:13,051 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 15:02:29,950 [INFO]: 参数设置成功！
2023-11-26 15:02:29,952 [INFO]: 活跃保持已开启
2023-11-26 15:02:30,145 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 15:02:35,196 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 15:02:40,242 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 15:02:42,960 [INFO]: 活跃保持已关闭
2023-11-26 15:02:58,955 [INFO]: 参数设置成功！
2023-11-26 15:02:58,956 [INFO]: 活跃保持已开启
2023-11-26 15:02:59,128 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 15:02:59,129 [ERROR]: 登录过期！
2023-11-26 15:03:04,178 [ERROR]: 服务器返回错误：invalid csrf token
2023-11-26 15:54:18,563 [INFO]: 登录成功！
2023-11-26 15:54:18,603 [INFO]: 活跃保持已开启
2023-11-26 15:54:20,164 [INFO]: 保持活跃中！
2023-11-26 15:54:37,197 [INFO]: 南大招生小蓝鲸 更新推文：南雍之夜，有声，有色，有青春！
2023-11-26 15:54:37,231 [INFO]: 南大招生小蓝鲸 更新推文：南星进行时 | 2023年“点亮南星”招生宣传创意征集大赛优秀作品网络展播（内附投票链接）
2023-11-26 15:55:14,691 [INFO]: 南京大学新生学院 更新推文： 新新节 | 追梦逐“光”，“乐”动青春 | 2023南京大学奋进音乐跑，跃燃鼓楼
2023-11-26 15:55:36,287 [INFO]: 更新完成！
2023-11-26 15:56:08,213 [INFO]: 活跃保持已关闭
2023-11-26 15:58:52,210 [INFO]: 登录成功！
2023-11-26 15:58:52,210 [INFO]: 活跃保持已开启
2023-11-26 15:58:53,564 [INFO]: 保持活跃中！
2023-11-26 15:59:57,624 [INFO]: 更新完成！
2023-11-26 16:00:12,597 [INFO]: 活跃保持已关闭
2023-11-26 16:04:31,922 [INFO]: 登录成功！
2023-11-26 16:04:31,932 [INFO]: 活跃保持已开启
2023-11-26 16:04:33,409 [INFO]: 保持活跃中！
2023-11-26 16:05:37,756 [INFO]: 更新完成！
2023-11-26 16:09:36,107 [INFO]: 保持活跃中！
2023-11-26 16:14:38,891 [INFO]: 保持活跃中！
2023-11-26 16:19:41,587 [INFO]: 保持活跃中！
2023-11-26 16:24:44,442 [INFO]: 保持活跃中！
2023-11-26 16:29:47,169 [INFO]: 保持活跃中！
2023-11-26 16:34:49,988 [INFO]: 保持活跃中！
2023-11-26 16:36:43,204 [INFO]: 更新完成！
2023-11-26 16:39:52,690 [INFO]: 保持活跃中！
2023-11-26 16:44:55,495 [INFO]: 保持活跃中！
2023-11-26 16:49:58,181 [INFO]: 保持活跃中！
2023-11-26 16:55:00,895 [INFO]: 保持活跃中！
2023-11-26 17:00:03,607 [INFO]: 保持活跃中！
2023-11-26 17:05:06,387 [INFO]: 保持活跃中！
2023-11-26 17:07:48,813 [INFO]: 更新完成！
2023-11-26 17:10:09,156 [INFO]: 保持活跃中！
2023-11-26 17:15:11,884 [INFO]: 保持活跃中！
2023-11-26 17:20:14,661 [INFO]: 保持活跃中！
2023-11-26 17:25:17,451 [INFO]: 保持活跃中！
2023-11-26 17:30:20,298 [INFO]: 保持活跃中！
2023-11-26 17:35:23,045 [INFO]: 保持活跃中！
2023-11-26 17:38:54,334 [INFO]: 更新完成！
2023-11-26 17:40:25,828 [INFO]: 保持活跃中！
2023-11-26 17:45:28,687 [INFO]: 保持活跃中！
2023-11-26 17:50:31,474 [INFO]: 保持活跃中！
2023-11-26 17:55:34,248 [INFO]: 保持活跃中！
2023-11-26 18:00:36,952 [INFO]: 保持活跃中！
2023-11-26 18:03:55,046 [INFO]: 活跃保持已关闭
2023-11-26 18:16:17,613 [INFO]: 登录成功！
2023-11-26 18:16:17,614 [INFO]: 活跃保持已开启
2023-11-26 18:16:19,004 [INFO]: 保持活跃中！
2023-11-26 18:17:23,625 [INFO]: 更新完成！
2023-11-26 18:21:21,840 [INFO]: 保持活跃中！
2023-11-26 18:24:52,937 [INFO]: 活跃保持已关闭
2023-11-26 18:59:51,336 [INFO]: 登录成功！
2023-11-26 18:59:51,353 [INFO]: 活跃保持已开启
2023-11-26 18:59:52,945 [INFO]: 保持活跃中！
2023-11-26 19:00:57,416 [INFO]: 更新完成！
2023-11-26 19:04:55,753 [INFO]: 保持活跃中！
2023-11-26 19:09:58,563 [INFO]: 保持活跃中！
2023-11-26 19:15:01,429 [INFO]: 保持活跃中！
2023-11-26 19:20:04,305 [INFO]: 保持活跃中！
2023-11-26 19:25:07,187 [INFO]: 保持活跃中！
2023-11-26 19:30:09,934 [INFO]: 保持活跃中！
2023-11-26 19:31:04,368 [INFO]: 强制终止！
2023-11-26 19:31:04,368 [INFO]: 活跃保持已关闭
2023-11-27 12:51:19,228 [INFO]: 登录成功！
2023-11-27 12:51:19,256 [INFO]: 参数设置成功！
2023-11-27 12:52:08,022 [INFO]: 登录成功！
2023-11-27 12:52:08,022 [INFO]: 参数设置成功！
2023-11-27 12:52:08,024 [INFO]: 活跃保持已开启
2023-11-27 12:52:09,896 [INFO]: 保持活跃中！
2023-11-27 12:53:15,956 [INFO]: 参数设置成功！
2023-11-27 12:53:15,958 [INFO]: 活跃保持已开启
2023-11-27 12:53:16,151 [ERROR]: 登录过期！
2023-11-27 13:45:41,330 [INFO]: 参数设置成功！
2023-11-27 13:45:41,333 [INFO]: 活跃保持已开启
2023-11-27 13:45:41,771 [ERROR]: 登录过期！
2023-11-27 13:46:19,323 [INFO]: 登录成功！
2023-11-27 13:46:19,326 [INFO]: 参数设置成功！
2023-11-27 13:46:19,327 [INFO]: 活跃保持已开启
2023-11-27 13:46:20,818 [INFO]: 保持活跃中！
2023-11-27 13:47:07,410 [INFO]: 参数设置成功！
2023-11-27 13:47:07,411 [INFO]: 活跃保持已开启
2023-11-27 13:47:07,572 [ERROR]: 登录过期！
2023-11-27 13:56:35,661 [INFO]: 登录成功！
2023-11-27 13:56:35,662 [INFO]: 活跃保持已开启
2023-11-27 13:56:37,988 [INFO]: 保持活跃中！
2023-11-27 13:56:48,723 [INFO]: 参数设置成功！
2023-11-27 13:56:48,724 [INFO]: 活跃保持已开启
2023-11-27 13:56:49,538 [ERROR]: 登录过期！
2023-11-27 14:00:16,275 [INFO]: 登录成功！
2023-11-27 14:00:16,275 [INFO]: 活跃保持已开启
2023-11-27 14:00:18,676 [INFO]: 保持活跃中！
2023-11-27 14:00:27,379 [INFO]: 参数设置成功！
2023-11-27 14:00:27,380 [INFO]: 活跃保持已开启
2023-11-27 14:00:29,588 [INFO]: 保持活跃中！
2023-11-27 14:00:52,569 [INFO]: 参数设置成功！
2023-11-27 14:00:52,571 [INFO]: 活跃保持已开启
2023-11-27 14:00:55,219 [INFO]: 保持活跃中！
2023-11-27 14:01:04,856 [INFO]: 南京大学学生会 更新推文：倒计时7天 | 南雍叩弦歌，钟鼓与“新”和：往年“新文”回顾与“新文”展望
2023-11-27 14:01:04,979 [INFO]: 南京大学学生会 更新推文：小南帮推 | 南京大学第二届“新新节”即将开启！
2023-11-27 14:01:16,097 [INFO]: 南大招生小蓝鲸 更新推文：安徽省潜山野寨中学储梓祥：挥舞青春，圆梦南大
2023-11-27 14:01:16,132 [INFO]: 南大招生小蓝鲸 更新推文：“安”知乐学，“徽”至南心：2023级安徽籍本科新生见面会召开
2023-11-27 14:01:20,255 [INFO]: 活跃保持已关闭
2023-11-27 14:03:13,743 [INFO]: 参数设置成功！
2023-11-27 14:03:13,744 [INFO]: 活跃保持已开启
2023-11-27 14:03:15,382 [INFO]: 保持活跃中！
2023-11-27 14:03:51,206 [INFO]: 南京大学图书馆 更新推文：讲座通知｜图书馆知识讲座本周预告
2023-11-27 14:03:51,264 [INFO]: 南京大学图书馆 更新推文：【转载】西班牙艺术巡礼 | 像孩子一样画画——胡安·米罗艺术展
2023-11-27 14:04:18,440 [INFO]: 南京大学开甲书院 更新推文：“寓”见文明 | 开甲书院2023-2024学年“文明宿舍”创建暨宿舍评优活动
2023-11-27 14:04:29,143 [INFO]: 更新完成！
2023-11-27 14:04:33,429 [INFO]: 活跃保持已关闭
2023-11-27 14:15:12,714 [INFO]: 参数设置成功！
2023-11-27 14:15:12,715 [INFO]: 活跃保持已开启
2023-11-27 14:15:14,315 [INFO]: 保持活跃中！
2023-11-27 14:15:40,327 [INFO]: 活跃保持已关闭
2023-11-27 14:15:40,502 [INFO]: 强制终止！
2023-11-27 14:16:19,278 [INFO]: 参数设置成功！
2023-11-27 14:16:19,280 [INFO]: 活跃保持已开启
2023-11-27 14:16:20,772 [INFO]: 保持活跃中！
2023-11-27 14:16:43,490 [INFO]: 强制终止！
2023-11-27 14:16:43,785 [INFO]: 活跃保持已关闭
2023-11-28 12:51:33,437 [INFO]: 参数设置成功！
2023-11-28 12:51:33,450 [INFO]: 活跃保持已开启
2023-11-28 12:51:34,123 [INFO]: 南京大学 更新推文：嘘！这条推送，重要的是声音
2023-11-28 12:51:35,086 [INFO]: 保持活跃中！
2023-11-28 12:51:41,089 [INFO]: 活跃保持已关闭
2023-11-28 12:51:41,417 [INFO]: 强制终止！
2023-11-28 12:53:05,041 [INFO]: 参数设置成功！
2023-11-28 12:53:05,043 [INFO]: 活跃保持已开启
2023-11-28 12:53:05,459 [INFO]: 南京大学 更新推文：嘘！这条推送，重要的是声音
2023-11-28 12:53:06,576 [INFO]: 保持活跃中！
2023-11-28 12:53:11,579 [INFO]: 活跃保持已关闭
2023-11-28 12:53:11,636 [INFO]: 强制终止！
2023-11-28 12:58:59,269 [INFO]: 参数设置成功！
2023-11-28 12:58:59,271 [INFO]: 活跃保持已开启
2023-11-28 12:59:00,886 [INFO]: 保持活跃中！
2023-11-28 12:59:01,888 [INFO]: 活跃保持已关闭
2023-11-28 13:00:27,379 [INFO]: 参数设置成功！
2023-11-28 13:00:27,380 [INFO]: 活跃保持已开启
2023-11-28 13:00:27,793 [INFO]: 南京大学 更新推文：嘘！这条推送，重要的是声音
2023-11-28 13:00:27,827 [INFO]: 南京大学 更新推文：“新新节”，火热开启！
2023-11-28 13:00:27,863 [INFO]: 南京大学 更新推文：欢迎报考南京大学博士研究生！
2023-11-28 13:00:27,898 [INFO]: 南京大学 更新推文：南京大学2024年博士研究生（普通招考类） 网上报名须知
2023-11-28 13:00:27,932 [INFO]: 南京大学 更新推文：速览！南大人文社科最新科研动态
2023-11-28 13:00:27,967 [INFO]: 南京大学 更新推文：下一站，“上岸”南大！
2023-11-28 13:00:28,880 [INFO]: 保持活跃中！
2023-11-28 13:00:33,181 [INFO]: 南京大学 更新推文：努力在发展新质生产力上走在前列！江苏发展高层论坛第39次会议在南大举行
2023-11-28 13:00:33,216 [INFO]: 南京大学 更新推文：这场科学家和经济学家的“头脑风暴”，为何聚焦这个主题？
2023-11-28 13:00:33,251 [INFO]: 南京大学 更新推文：高中选过的课，大学还能拿学分！南大率先实现“学分互认”
2023-11-28 13:00:33,285 [INFO]: 南京大学 更新推文：《人民日报》：中国式现代化关键在科技现代化
2023-11-28 13:00:33,319 [INFO]: 南京大学 更新推文：风雨兼程七十余载！书写中华民族共同体凝聚发展的壮阔诗篇
2023-11-28 13:00:33,355 [INFO]: 南京大学 更新推文：“至诚青年教授”全球招聘！首站新加坡见
2023-11-28 13:00:33,389 [INFO]: 南京大学 更新推文：NJUer运动去哪里？这些场馆等你来打卡
2023-11-28 13:00:38,745 [INFO]: 南京大学 更新推文：数字时代，如何互联式创新？《中国社会科学》刊载南大团队最新成果！
2023-11-28 13:00:38,785 [INFO]: 南京大学 更新推文：2金2银1铜！
2023-11-28 13:00:49,348 [INFO]: 南京大学信息门户 更新推文：邮件客户端软件怎么设置？为何报错？常见问题看这里！
2023-11-28 13:00:49,405 [INFO]: 南京大学信息门户 更新推文：不用记密码，邮箱更安全，快来使用微信安全登录吧！
2023-11-28 13:00:49,441 [INFO]: 南京大学信息门户 更新推文：讲座预告｜OriginPro小白入门课，参与有奖~~
2023-11-28 13:00:49,476 [INFO]: 南京大学信息门户 更新推文：直播预告｜“诚计划”第77期：陈传明教授主讲“管理学的本土话语体系构建”
2023-11-28 13:01:01,194 [INFO]: 南京大学学生会 更新推文：小南帮推 | 预告：跟着教授看展览“被忽略的人生——墓室‘边缘’空间与魏晋时期的侧室葬”
2023-11-28 13:01:01,228 [INFO]: 南京大学学生会 更新推文：倒计时7天 | 南雍叩弦歌，钟鼓与“新”和：往年“新文”回顾与“新文”展望
2023-11-28 13:01:01,263 [INFO]: 南京大学学生会 更新推文：小南帮推 | 南京大学第二届“新新节”即将开启！
2023-11-28 13:01:01,298 [INFO]: 南京大学学生会 更新推文：黄色竞技场· 新新节 | 追梦逐“光”，“乐”动青春：2023南京大学奋进音乐跑，跃燃鼓楼
2023-11-28 13:01:01,333 [INFO]: 南京大学学生会 更新推文：小南帮推 | 活动预告：“志愿传薪火，青春共奋进”：志愿服务大讲堂进院系（工科专场）
2023-11-28 13:01:01,379 [INFO]: 南京大学学生会 更新推文：华夏文化嘉年华游玩指南 | 鼓楼篇
2023-11-28 13:01:01,414 [INFO]: 南京大学学生会 更新推文：小南帮推 | 南选问答：为南大学子解惑体制内成长之路（内含福利）
2023-11-28 13:01:01,449 [INFO]: 南京大学学生会 更新推文：小南帮推 | 活动预热：2023年“冬衣送暖”衣物捐赠活动活动说明
2023-11-28 13:01:01,483 [INFO]: 南京大学学生会 更新推文：小南帮推 | 活动预热：2023南大红会献血车系列活动发车啦！
2023-11-28 13:01:01,519 [INFO]: 南京大学学生会 更新推文：小南帮推 | 广州计划招录273名选调生！这份广为人知的青春OFFER，请查收↘
2023-11-28 13:01:06,865 [INFO]: 南京大学学生会 更新推文：新生成长月· 新新节 | “朋辈带你逛院系”活动来啦！
2023-11-28 13:01:06,899 [INFO]: 南京大学学生会 更新推文：小南帮推 | 2023-2024学年“青山同行”线上支教项目第一期启动！
2023-11-28 13:01:06,934 [INFO]: 南京大学学生会 更新推文：南京大学第二十七次学生代表大会、第七次研究生代表大会召开
2023-11-28 13:01:06,971 [INFO]: 南京大学学生会 更新推文：万方一脉，共赴南雍 | 华夏文化嘉年华风采征集令
2023-11-28 13:01:07,050 [INFO]: 南京大学学生会 更新推文：小南帮推 | 志愿信息速递：南京金中河西分校游学、“救在身边”——急救培训进研院、献血车服务、给春蕾女孩的手工新年贺卡、建城童趣
2023-11-28 13:01:07,084 [INFO]: 南京大学学生会 更新推文：我为同学办实事 | 2023年“全心权益”服务品牌选树活动“十佳品牌项目”风采展示（院系赛道）
2023-11-28 13:01:07,120 [INFO]: 南京大学学生会 更新推文：小南帮推 | 活动预告：“志愿传薪火，青春共奋进”：志愿服务大讲堂进院系（理科专场）
2023-11-28 13:01:07,154 [INFO]: 南京大学学生会 更新推文：万方一脉，共赴南雍 | 华夏文化嘉年华来啦！
2023-11-28 13:01:07,189 [INFO]: 南京大学学生会 更新推文：我为同学办实事 | 2023年“全心权益”服务品牌选树活动“十佳品牌项目”风采展示（社团赛道）
2023-11-28 13:01:07,223 [INFO]: 南京大学学生会 更新推文：小南帮推 | 迎新晚会集赞：“芯原股份”南京大学电子科学与工程学院迎新晚会期待你的到来！
2023-11-28 13:01:07,260 [INFO]: 南京大学学生会 更新推文：小南帮推 | 志愿信息速递：南京九中游学、“冬衣送暖”衣物捐赠、南星梦想计划、浦口校区定向越野、紫金山环保行等你来
2023-11-28 13:01:07,294 [INFO]: 南京大学学生会 更新推文：小南帮推｜预告：跟着教授看展览系列活动之“南大北园东晋大墓的墓主身份问题”
2023-11-28 13:01:07,329 [INFO]: 南京大学学生会 更新推文：小南帮推 | 活动预热：2023年“冬衣送暖”衣物捐赠活动正式启动
2023-11-28 13:01:12,722 [INFO]: 南京大学学生会 更新推文：大会最前沿 | 学生会一年工作回顾
2023-11-28 13:01:12,756 [INFO]: 南京大学学生会 更新推文：大会最前沿 | 学代会日程安排
2023-11-28 13:01:12,791 [INFO]: 南京大学学生会 更新推文：小南帮推 | “南大昆曲研习社2023秋季曲会”通知
2023-11-28 13:01:12,827 [INFO]: 南京大学学生会 更新推文：小南帮推 | 直播预告：“诚计划”第77期：陈传明教授主讲“管理学的本土话语体系构建”
2023-11-28 13:01:23,645 [INFO]: 南大招生小蓝鲸 更新推文：南大“暾学堂”｜今天19：30！解亘：行为能力与监护
2023-11-28 13:01:23,679 [INFO]: 南大招生小蓝鲸 更新推文：相约“浙”里，“南”忘青春：2023级浙江籍本科新生见面会召开
2023-11-28 13:01:23,713 [INFO]: 南大招生小蓝鲸 更新推文：安徽省潜山野寨中学储梓祥：挥舞青春，圆梦南大
2023-11-28 13:01:23,748 [INFO]: 南大招生小蓝鲸 更新推文：“安”知乐学，“徽”至南心：2023级安徽籍本科新生见面会召开
2023-11-28 13:01:23,783 [INFO]: 南大招生小蓝鲸 更新推文：南雍之夜，有声，有色，有青春！
2023-11-28 13:01:23,820 [INFO]: 南大招生小蓝鲸 更新推文：南星进行时 | 2023年“点亮南星”招生宣传创意征集大赛优秀作品网络展播（内附投票链接）
2023-11-28 13:01:23,855 [INFO]: 南大招生小蓝鲸 更新推文：在南大，打开一扇窗
2023-11-28 13:01:23,890 [INFO]: 南大招生小蓝鲸 更新推文：从东晋帝陵看南大考古，这门学科原来如此“有温度”！
2023-11-28 13:01:29,402 [INFO]: 南大招生小蓝鲸 更新推文：与人工智能共成长！《人民日报》专访我校周志华教授
2023-11-28 13:01:29,439 [INFO]: 南大招生小蓝鲸 更新推文：“苏”山有路，梦启南雍：2023级苏州籍本科新生见面会召开
2023-11-28 13:01:29,472 [INFO]: 南大招生小蓝鲸 更新推文：高中选的课，大学还能拿学分！南大通过“1学分”打通双高人才培养
2023-11-28 13:01:29,507 [INFO]: 南大招生小蓝鲸 更新推文：青衿向南雪入江，梧桐面北志向阳：2023级青海籍本科新生见面会召开
2023-11-28 13:01:29,542 [INFO]: 南大招生小蓝鲸 更新推文：南大“暾学堂”｜今天19：30！陈传明：管理学的本土话语体系构建
2023-11-28 13:01:29,579 [INFO]: 南大招生小蓝鲸 更新推文：知名教授进中学 | 南大牛善远教授走进丰县中学作讲座
2023-11-28 13:01:29,613 [INFO]: 南大招生小蓝鲸 更新推文：保送北大！她在开放包容的南大找到自己的热爱
2023-11-28 13:01:29,649 [INFO]: 南大招生小蓝鲸 更新推文：祝福！江苏省溧水高级中学90周年校庆！
2023-11-28 13:01:29,684 [INFO]: 南大招生小蓝鲸 更新推文：“吉”行千里，“林”鼓齐鸣：2023级吉林籍本科新生见面会召开
2023-11-28 13:01:35,224 [INFO]: 南大招生小蓝鲸 更新推文：南大位居全球高校第四！自然指数最新排名出炉
2023-11-28 13:01:35,259 [INFO]: 南大招生小蓝鲸 更新推文：藏致南雍，梦始金陵：2023级西藏籍本科新生见面会召开
2023-11-28 13:01:35,294 [INFO]: 南大招生小蓝鲸 更新推文：祝福！徐州市第一中学120周年校庆！
2023-11-28 13:01:35,328 [INFO]: 南大招生小蓝鲸 更新推文：徐州市第一中学张致豪：“南”风知意，“生”生不已
2023-11-28 13:01:35,363 [INFO]: 南大招生小蓝鲸 更新推文：“无挑战，不青春！” ——挑战杯全国特等奖“拉贝日记与和平城市”实践团队专访
2023-11-28 13:01:35,399 [INFO]: 南大招生小蓝鲸 更新推文：心怀“锡”望，向“南”逐光：2023级无锡籍本科新生见面会召开
2023-11-28 13:01:46,141 [INFO]: 南京大学医院 更新推文：2023年世界艾滋病日活动预告
2023-11-28 13:01:46,176 [INFO]: 南京大学医院 更新推文：关于2023级新生接种乙肝疫苗的通知
2023-11-28 13:01:46,212 [INFO]: 南京大学医院 更新推文：生命科学学院举办实验室安全员急救培训
2023-11-28 13:01:46,246 [INFO]: 南京大学医院 更新推文：“救”在身边 | 急救培训进研院
2023-11-28 13:01:46,282 [INFO]: 南京大学医院 更新推文：心梗救治日 | 牢记心梗发作前的先兆症状，早发现能救命！
2023-11-28 13:01:46,316 [INFO]: 南京大学医院 更新推文：冬季谨防呼吸道传染病
2023-11-28 13:01:46,353 [INFO]: 南京大学医院 更新推文：教职工二次报销政策问答
2023-11-28 13:01:46,388 [INFO]: 南京大学医院 更新推文：这些疾病高发期已到！怎么预防？点开→
2023-11-28 13:01:46,423 [INFO]: 南京大学医院 更新推文：青春正能量，热血暖人心
2023-11-28 13:01:46,457 [INFO]: 南京大学医院 更新推文：肺炎支原体感染有何特点？和普通流感有什么区别？秋冬季如何预防呼吸道感染......权威解答来啦！
2023-11-28 13:01:46,492 [INFO]: 南京大学医院 更新推文：活动回顾 | “救”在身边——CPR+AED培训顺利开展
2023-11-28 13:01:46,526 [INFO]: 南京大学医院 更新推文：活动总结｜“救”在身边——急救培训进研院活动信息管理学院专场成功举办
2023-11-28 13:01:57,140 [INFO]: 南京大学财务处 更新推文：财务处圆满举办2023年专题财务培训
2023-11-28 13:01:57,173 [INFO]: 南京大学财务处 更新推文：叮~您有一份年终财务工作指南请查收！
2023-11-28 13:01:57,208 [INFO]: 南京大学财务处 更新推文：“预算管理一体化”解读，来啦！
2023-11-28 13:02:13,243 [INFO]: 南京大学图书馆 更新推文：讲座通知｜图书馆知识讲座本周预告
2023-11-28 13:02:13,277 [INFO]: 南京大学图书馆 更新推文：【转载】西班牙艺术巡礼 | 像孩子一样画画——胡安·米罗艺术展
2023-11-28 13:02:13,314 [INFO]: 南京大学图书馆 更新推文：【励学微课|资源小“真”探】“一站式”pick学术资源的N种姿势（上）
2023-11-28 13:02:13,349 [INFO]: 南京大学图书馆 更新推文：今日讲座｜学位论文网络资源的检索与搜集
2023-11-28 13:02:13,385 [INFO]: 南京大学图书馆 更新推文：德累斯顿的历史记忆与和平构建
2023-11-28 13:02:13,420 [INFO]: 南京大学图书馆 更新推文：讲座 | 威廉斯与美国后现代诗歌——现代史诗 《佩特森》(本周六）
2023-11-28 13:02:13,454 [INFO]: 南京大学图书馆 更新推文：讲座通知｜图书馆知识讲座本周预告
2023-11-28 13:02:13,488 [INFO]: 南京大学图书馆 更新推文：【转载】不被黑暗吞噬——描绘战争的艺术家们
2023-11-28 13:02:13,523 [INFO]: 南京大学图书馆 更新推文：你想要的电子书自由，CADAL来实现！
2023-11-28 13:02:13,560 [INFO]: 南京大学图书馆 更新推文：方志里的中国|钱塘自古繁华——被时间眷顾的杭州
2023-11-28 13:02:24,203 [INFO]: 南京大学苏州校区 更新推文：南京大学空间地球科学研究院诚邀海外英才申报海外优青
2023-11-28 13:02:24,327 [INFO]: 南京大学苏州校区 更新推文：“艇”进绽活力、“弄潮”展风采——南京大学代表队参加第六届中国大学生皮划艇锦标赛
2023-11-28 13:02:24,364 [INFO]: 南京大学苏州校区 更新推文：仁园启航｜“熔炼团队”学生骨干训练营系列团辅活动成功举办
2023-11-28 13:02:24,400 [INFO]: 南京大学苏州校区 更新推文：在最“Fashion”的校园感受最“In”的运动——南京大学苏州校区迎来中国网球协会匹克球进校园活动
2023-11-28 13:02:24,434 [INFO]: 南京大学苏州校区 更新推文：新年晚会 | 路过的NJUSZers请注意！新年晚会节目征集令来啦！
2023-11-28 13:02:24,469 [INFO]: 南京大学苏州校区 更新推文：预防为主，生命至上 | 南京大学苏州校区开展应急救护培训
2023-11-28 13:02:24,538 [INFO]: 南京大学苏州校区 更新推文：助你成就，开启潜能！南京大学苏州校区职业发展分享沙龙顺利举行
2023-11-28 13:02:24,573 [INFO]: 南京大学苏州校区 更新推文：南京大学苏州校区第一期“科管讲堂”顺利开讲
2023-11-28 13:02:24,624 [INFO]: 南京大学苏州校区 更新推文：校企合作 | 逐云起航，走进移动云！“南苏企业走访日” 第2期等你来参加~
2023-11-28 13:02:24,669 [INFO]: 南京大学苏州校区 更新推文：南京大学全球知识产权研究院院长邵科教授应邀在北京大学举办“全球知识产权治理的西方思想困境和中国文化道路”学术讲座
2023-11-28 13:02:24,702 [INFO]: 南京大学苏州校区 更新推文：预告 | 南京大学苏州校区第一届校园十佳歌手决赛即将开始!(文内附领票方式)
2023-11-28 13:02:24,737 [INFO]: 南京大学苏州校区 更新推文：招募令 | 南京大学苏州校区2023-2024学年志服团队招新啦！
2023-11-28 13:02:24,772 [INFO]: 南京大学苏州校区 更新推文：做美好生活的引导者——“引导美好生活”系列课程开课了！
2023-11-28 13:02:30,142 [INFO]: 南京大学苏州校区 更新推文：预告 | 11.24-11.28 讲座信息
2023-11-28 13:02:30,179 [INFO]: 南京大学苏州校区 更新推文：南苏悦享第1期 | 美国大学生数学建模竞赛经验分享报名开始啦！
2023-11-28 13:02:30,213 [INFO]: 南京大学苏州校区 更新推文：16强产生！南京大学苏州校区第一届校园十佳歌手海选赛圆满落幕！
2023-11-28 13:02:30,249 [INFO]: 南京大学苏州校区 更新推文：活动回顾 | 走进工行、探访长光华芯——“南苏企业走访日”第1期成功举办
2023-11-28 13:02:30,283 [INFO]: 南京大学苏州校区 更新推文：乐享社区 | 匠心·传统文化进社区系列活动“壹·苏绣”成功举办
2023-11-28 13:02:30,319 [INFO]: 南京大学苏州校区 更新推文：仁园下午茶 | 育人队伍进社区系列活动之双创进社区成功举办
2023-11-28 13:02:30,354 [INFO]: 南京大学苏州校区 更新推文：数字经济与管理学院的《中国经济增长质量发展报告2023——数字经济驱动经济结构升级》出版
2023-11-28 13:02:30,390 [INFO]: 南京大学苏州校区 更新推文：快来pick你心仪的歌手！南京大学苏州校区第一届校园十佳歌手大赛海选赛即将开始！
2023-11-28 13:02:30,426 [INFO]: 南京大学苏州校区 更新推文：预防为主，生命至上 | 南京大学苏州校区开展“体验式消防安全教育进校园”活动
2023-11-28 13:02:41,204 [INFO]: 南京大学新生学院 更新推文：心有不甘，便来读书：周晓虹新生大讲堂谈成长的烦恼
2023-11-28 13:02:41,239 [INFO]: 南京大学新生学院 更新推文：新新节丨叶落诗篇 画叶之韵——银杏叶创作之旅
2023-11-28 13:02:41,274 [INFO]: 南京大学新生学院 更新推文：新新节 | 新新向阳 七彩缤纷学生社区文化节
2023-11-28 13:02:41,309 [INFO]: 南京大学新生学院 更新推文：“新新”向荣，生生不息|南京大学第二届“新新节”开幕式暨青春活力荧光跑活动成功举办
2023-11-28 13:02:41,349 [INFO]: 南京大学新生学院 更新推文： 新新节 | 追梦逐“光”，“乐”动青春 | 2023南京大学奋进音乐跑，跃燃鼓楼
2023-11-28 13:02:41,403 [INFO]: 南京大学新生学院 更新推文：奋进青春力量 争做复兴栋梁 南京大学2023级新生骨干培训班开班仪式
2023-11-28 13:02:41,438 [INFO]: 南京大学新生学院 更新推文：冬季谨防呼吸道传染病
2023-11-28 13:02:41,474 [INFO]: 南京大学新生学院 更新推文：新生成长月· 新新节 | “朋辈带你逛院系”活动来啦！
2023-11-28 13:02:41,509 [INFO]: 南京大学新生学院 更新推文：南京大学第二届“新新节”即将开启！
2023-11-28 13:02:46,920 [INFO]: 南京大学新生学院 更新推文：学习分享 | “叮咚——您的学霸笔记到了，请查收！”
2023-11-28 13:02:46,955 [INFO]: 南京大学新生学院 更新推文：新生大讲堂： 成长的烦恼就是你首先面对的个人挑战
2023-11-28 13:02:58,052 [INFO]: 南京大学毓琇书院 更新推文：毓琇讲坛22期 | 于涵洋：mRNA疫苗——2023诺贝尔生理学或医学奖解读
2023-11-28 13:02:58,212 [INFO]: 南京大学毓琇书院 更新推文：预告 | “冬日暖歌，舞动激情”——南京大学毓琇书院与安邦书院联合举办冬日歌舞会
2023-11-28 13:02:58,315 [INFO]: 南京大学毓琇书院 更新推文：书院动态 | 毓琇书院开展“心系家国担重任 砥砺奋进谱新篇”示范性团日活动
